,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days
555,2013-01-17 00:00:00,BMOFQ4 '12,BAC,17,0.0,0.06,0.19,0.19,0.25,,,,,,,,,Large,,-0.035897443003490515,-0.05764415360609587,-0.04242632465271001,-0.07155111231213551,,,,
168,2013-04-17 00:00:00,BMOFQ1 '13,BAC,25,0.02,-0.05,0.23,0.25,0.2,25.0,314.34,-10.41,23404.0,23718.0,23708.0,,,Large,,-0.049553256665977985,-0.009314191908820657,-0.02693198126002161,-0.007255438254388125,,,,
155,2013-07-17 00:00:00,BMOFQ2 '13,BAC,26,0.02,0.05,0.25,0.27,0.32,26.0,94.38,-22.71,22877.0,22972.0,22949.0,,,Large,,0.05686857163464065,0.11622470828872444,0.05184196440094646,0.06967684301219745,,,,
237,2013-10-16 00:00:00,BMOFQ3 '13,BAC,20,0.02,0.0,0.18,0.2,0.2,20.0,86.05,-579.04,22236.0,22322.0,21743.0,0.5,0.0365625,Large,,0.03777624353049558,0.03482592291545905,0.009203021999484973,0.015393408142349019,,,,
420,2014-01-15 00:00:00,BMOFQ4 '13,BAC,44,0.02,0.0,0.26,0.29,0.29,,,,,,,0.4,0.029249999999999998,Large,0.15999999999999992,0.028794213559658388,0.0930529048561839,0.02580685247153469,0.08935680772409493,0.002298528873916933,-0.002078329878075047,0.02102307142231674,0.001565925147005709
460,2014-04-16 00:00:00,BMOFQ1 '14,BAC,38,0.04,-0.14,0.05,0.09,-0.05,,,,,,,0.3333333333333333,0.49104166666666665,Large,-1.25,-0.029482650645245023,-0.06275421157229821,-0.02440462552794731,-0.046684045501789284,0.007597665811065224,0.0034987065918469008,0.03542903810909017,0.019124101662423554
398,2014-07-16 00:00:00,BMOFQ2 '14,BAC,47,0.0,-0.11,0.29,0.3,0.19,,,,,,,0.2857142857142857,0.3381860902255639,Large,-0.40625,0.01174170294009147,-0.01711023502270481,-0.0022937722982596664,-0.02172837076498313,0.0014176130683468495,-0.0011518487614521344,0.019065163162192107,0.008156077135054748
413,2014-10-15 00:00:00,BMOFQ3 '14,BAC,45,0.03,0.02,-0.06,-0.03,-0.01,,,,,,,0.375,0.04591282894736845,Large,-1.05,-0.07511740715219883,-0.0652431993860283,-0.024692056655882144,-0.025331775489025543,0.0028924830500246523,-0.001314980695281782,0.013897249135778262,0.003886870292192194
1765,2015-01-15 00:00:00,BMOFQ4 '14,BAC,59,0.02,0.0,0.3,0.33,0.32,,,,,,,0.25,0.01591282894736845,Large,0.10344827586206906,-0.12543149923865182,-0.15508615882987398,-0.08967573449902344,-0.11942378633147832,-0.0068587532252532835,-0.004237115190356827,0.0040046930705524425,0.00023453956953997657
1764,2015-04-15 00:00:00,BMOFQ1 '15,BAC,59,0.02,-0.03,0.29,0.3,0.27,,,,,,,0.25,0.033273940058479556,Large,-6.3999999999999995,0.0006398099045819006,0.014267202719864258,-0.01211403508556641,-0.005307356600258606,-0.018050510254648447,-0.010143291421146006,-0.00817555758241982,-0.005749544682877875
