,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days,is_train,Action,Action Code,Market Cap Code,Classifier Predicted
45490,2019-01-03,BMOFQ1 '19,UNF,20,0.06,-0.1,1.92,1.98,1.88,19.0,3.08,3.14,432.33,435.41,438.55,0.625,0.07881935731011731,Medium,0.17499999999999988,-0.03566023366690663,-0.03378080628396918,-0.04242116593441658,0.009170918188833532,0.0013242154152861563,0.0036525687067221896,-0.009782686295224732,0.005633663615024653,False,Don't Buy,1,1,1
48031,2019-01-03,AMCFQ2 '19,LNDC,15,0.01,0.0,-0.02,0.0,0.0,15.0,0.89,-2.02,126.04,126.93,124.91,0.375,-0.06944444444444445,Small,-1.0,-0.13461535548010684,-0.18823526419845282,-0.14587426059260822,-0.19836092966358,0.01890579799058513,0.015428235599905749,0.016871165201645694,0.016627955684679993,False,Don't Buy,1,4,1
12693,2019-01-04,BMOFQ2 '19,ANGO,11,0.0,0.01,0.2,0.21,0.22,11.0,-0.11,2.71,88.9,88.79,91.5,0.5,-0.015398225677830942,Small,0.375,0.0711797060385575,0.06746034824628944,0.05992080092605612,0.05733468278116227,-0.04783314650698203,-0.05447971877513916,-0.05809498545938957,-0.05895564295859625,False,Don't Buy,1,4,1
8948,2019-01-04,BMOFQ2 '19,RPM,19,0.0,-0.13,0.66,0.65,0.52,18.0,9.82,-35.66,1389.0,1399.0,1363.0,0.375,-0.035265660731857,Medium,-0.14754098360655732,-0.10910333349005719,-0.124623154879838,-0.12036223860255857,-0.13474882034496516,-0.02001304522663709,-0.028288068572122335,-0.02227936039444124,-0.030106963850678972,False,Don't Buy,1,1,1
39091,2019-01-07,BMOFQ1 '19,CMC,16,0.02,-0.05,0.38,0.4,0.35,15.0,5.35,6.6,1265.0,1270.0,1277.0,0.5,-0.18899159663865545,Medium,0.16666666666666663,0.011942208414824185,-0.021276617947535326,-0.007371813749673883,-0.0522403823130998,-0.029550049993322683,-0.020159524459555822,-0.031518717553246395,-0.020887600451337335,False,Don't Buy,1,1,1
15923,2019-01-08,BMOFQ3 '19,AZZ,12,-0.05,0.03,0.61,0.56,0.59,12.0,-6.23,3.95,241.8,235.57,239.52,0.375,-0.41523262892287466,Small,0.5945945945945945,0.09580088834389855,0.12960082329429246,0.05193555996945465,0.05542915233747436,-0.04355205292398258,-0.045120561535443124,-0.046531742610796914,-0.04944236523050827,False,Don't Buy,1,4,1
5214,2019-01-08,BMOFQ1 '19,LNN,35,-0.01,-0.07,0.47,0.45,0.38,35.0,1.12,-2.35,113.18,114.3,111.95,0.375,-0.1591813981598842,Small,0.2666666666666667,-0.08590445166789817,-0.05111326232648927,-0.12976978004234208,-0.12528493328330736,0.0006072842435731751,0.002175704632765202,-0.03203814427801205,-0.021011709438349943,False,Don't Buy,1,4,1
20500,2019-01-08,BMOFQ3 '19,HELE,12,0.07,-0.07,2.4,2.47,2.4,12.0,7.11,3.78,420.2,427.31,431.08,0.875,0.10492517941922432,Medium,-0.04761904761904766,-0.10967741254996755,-0.08594860078937339,-0.15354274092441145,-0.16012027174619148,0.025307576645818244,0.01899869963947387,0.033368091473486336,0.025007593138984346,False,Don't Buy,1,1,1
15754,2019-01-09,BMOFQ1 '19,GBX,22,0.03,0.03,0.48,0.51,0.54,21.0,0.77,34.0,569.75,570.52,604.52,0.75,0.06023159343470326,Small,-0.39999999999999997,-0.020321158075463197,0.03635878239885737,-0.05955898452998576,-0.05687340765153537,-0.0012928941736895794,0.0037098121257621713,0.003179828483862751,0.007527889038109581,False,Don't Buy,1,4,1
11309,2019-01-09,BMOFQ3 '19,STZ,44,0.07,0.26,2.04,2.11,2.37,43.0,16.78,45.71,1911.0,1927.0,1973.0,0.875,0.055554200158163376,Large,0.18500000000000005,-0.07455550709416725,-0.04444165595141536,-0.11379333354868981,-0.1376738460018081,0.008560208803872593,0.005811367435874154,0.009508999288232456,0.012759822562279116,False,Don't Buy,1,0,1
